ID,Cost_Score,ROI_Score,SA_Score
22761770-2196-4153-b81d-2bd2f656db50,0.559563099,0.72437308,0.305514027
a22c7f4a-fb8c-4e78-9eec-1cf9781d8ea1,0.418154972,0.532038142,0.45726163
7ff31ed7-283b-4119-8d2a-ec27af5f9744,0.461776633,0.376284164,0.510514221
c9af6bc4-7f75-457e-8aa2-e32f9e55d820,0.50866824,0.498417348,0.516648324
c94d784a-80ed-4766-aea0-fb0891b84edf,0.579890907,0.298607108,0.436014548
ef61185a-7a21-45fe-9a5f-3178823e7bec,0.480249843,0.491029298,0.59015369
25f8ef11-6c63-4e86-b4c1-10c7e11a87a2,0.491156016,0.72033087,0.47415945
edef5743-5690-4f78-b079-6d1a704cb944,0.4490064,0.518449813,0.224442098
ebfe6562-67ba-45e1-bc27-ca9f847ff548,0.562958108,0.784930813,0.19729314
f319320d-f0ba-41fe-ac79-a2cbb07653ec,0.545095343,0.571696235,0.674828624
56c7efaf-fe91-4c48-a194-2a40654b4270,0.560639532,0.491717484,0.216873036
9b89ac22-5a71-42ec-95a3-41103f3041ba,0.523163037,0.526721825,0.556549555
d2a5e2c6-02ee-44a6-85a7-6b46a161c6e0,0.421732614,0.504922365,0.37434639
1591e290-69cf-463a-9074-bd70aeb8f481,0.514955253,0.413253131,0.58390983
08c75482-5571-4ca5-8346-e7fab18bb735,0.3656311,0.39370579,0.356270833
4e3b292e-f6ae-4f57-a708-89c6c4d81b35,0.560730681,0.486110458,0.417985637
548d70e5-093a-4d0d-be33-1c56bf7eebfb,0.548307225,0.635403051,0.492902335
8ea66458-a190-4a3f-a69a-f4c69047ed41,0.521962408,0.476696797,0.458876028
486b5d17-39be-44df-86cb-a17bc33ae799,0.404198336,0.333680952,0.347172205
6a6ab4b1-3d9b-4844-9d37-f9d6d1f34b89,0.614219424,0.633424689,0.276174305
579f2b43-0ace-4df3-8e09-7f977aaa8a99,0.515242604,0.447504873,0.516441752
5dee9d02-1a4f-4a79-9b41-2253ef305071,0.423032727,0.657084344,0.683691423
155e1a02-e4e7-45f9-bd5a-8019f633cf5f,0.443686987,0.433267985,0.516119153
9504b41e-bfa0-44e8-9525-2803e3d78aec,0.401631519,0.495815383,0.522058631
b0ea8993-8af6-48ec-98fd-5ae7edc52e1a,0.354959647,0.573609766,0.324919742
6de6ebd8-286a-409b-b444-00719bce71c2,0.565697837,0.463940992,0.289032526
935f24b5-d067-4d69-8b10-c0c7bd5f1863,0.542398999,0.62282146,0.413984298
5622f7a9-5f9e-46dc-85f2-b90909902c2e,0.592099388,0.541301402,0.358855438
289c4d55-7d23-48e3-86b4-ae299a4051e4,0.478741178,0.397424813,0.570163917
2728e201-c2a9-4bc3-a186-9cdff232416e,0.363926392,0.496663297,0.537893399
d9af9757-e590-44ac-9539-bd6bcd136f30,0.420932238,0.538411411,0.246665293
192ec0f1-dd17-4980-8a48-cd607f930f1d,0.551779835,0.696628229,0.401568014
ce95519e-52f5-4770-90d4-926619369de6,0.402828894,0.478439704,0.672592129
4feb2fa5-cb69-4f83-9a31-285b1065301e,0.328784929,0.514159098,0.624759819
8d2c997f-8774-4f3b-ba3f-f9da22b07407,0.380779949,0.616896332,0.603476385
b3985f7d-10b1-4616-b82f-0c783dc0986f,0.493968386,0.702100428,0.234442885
4b4b75a2-23e3-4676-90b5-1a91f87d4bea,0.438670988,0.551034213,0.185768791
ee2d1faf-89c0-437a-932b-22eaab99967b,0.506923607,0.399561823,0.695935022
492ccbbc-01a2-4053-98ee-5fd33deeff24,0.619277762,0.458698021,0.61325273
de6ef8d9-e19a-4dfb-8547-feb4dc19c178,0.364159238,0.569379485,0.44066915
5b86b713-18d6-404f-81b3-1fa739804a19,0.572353959,0.638024293,0.297994758
65faa529-a412-4000-8f0b-3603c48237ba,0.62134756,0.555947721,0.488537582
a963e3ca-1129-4845-8395-6d372e5d6fed,0.647229519,0.612337001,0.14477943
fa216249-aa05-4869-9a2b-7f342effabca,0.739594133,0.579027353,0.580303147
3c3ddf33-bfb7-48f5-a36e-50162ebf621a,0.343030141,0.623390476,0.532712071
7a02f151-c3f6-49ce-ae9c-4146f661caf8,0.272573162,0.439054271,0.368075104
f2876552-0f5c-4a88-9d6a-72964dfc019a,0.492423202,0.618124445,0.351653741
d6941a77-c894-499c-81c2-c27e7568bf0e,0.487024546,0.638003972,0.30563731
c8461871-f9b0-4644-ace2-839ffad42ea7,0.725596674,0.421028058,0.641159142
6a5a5c08-a613-4e8c-a3b0-c6d252fd8fa9,0.308105382,0.500238569,0.548034736
9df44e13-a1d9-4dc5-993a-6e6407b12895,0.307456803,0.533002473,0.310802593
efd00c18-6fb2-4f9d-b872-03226359655f,0.527557816,0.496760466,0.521114756
237e81b5-002d-4395-a3c1-e6646ffc89eb,0.626030843,0.421426478,0.350171951
356fadfe-3e30-4fc6-b74b-35ff1727e971,0.629022257,0.579704818,0.461715266
7fda31cd-023e-4477-a5da-c39c345e857d,0.426194004,0.505212856,0.638677624
e375cdd4-7af8-43b1-9233-0838021e407b,0.627467976,0.328122997,0.619478481
b9062158-72a7-4673-ba3e-64a9d6a2d3f4,0.585007332,0.532935829,0.370727017
006c3777-4b1e-46a6-9250-f5d118fb0f88,0.418444608,0.606838649,0.621671626
63ba104d-415b-4c2d-bf04-00752d1860aa,0.728399405,0.378037601,0.505885738
6d41891c-94da-42cb-bf13-5354c58b5f0d,0.70148868,0.469387541,0.423145774
c7259b3b-d8da-4f1d-93dd-2aa11e360752,0.547574462,0.661314644,0.394950182
4ed67a1f-54d2-4759-b0ee-41d6214f440d,0.536356001,0.542489158,0.524134562
ef9f6548-5970-42fb-aa51-242880ca5584,0.581828282,0.587318973,0.278712902
1225d336-63b9-4363-a4f4-1d07f33e212d,0.637101712,0.474944293,0.430612281
3a050cef-4a52-4348-a07d-52388c173a3f,0.470637503,0.717282274,0.599646652
984479c7-7f88-4796-a283-b9e8540a5d71,0.504796183,0.529107839,0.636955568
51988c18-427a-40f4-b3fa-e224b8833995,0.60872994,0.394616489,0.639435927
c63cbb64-ab4a-4158-8d81-71f4786da9ea,0.429353148,0.609558811,0.51362492
9352ea14-650b-49a7-aef3-a1cff64911db,0.475030664,0.533202846,0.396798196
993a5962-fbe2-4701-8a7c-63a056639b4f,0.437717242,0.503918821,0.416995117
4c22f47c-3622-4a73-8c24-efa292162337,0.277884198,0.367002585,0.475238737
b1199cb9-79da-44eb-b84f-3fa255a97e33,0.282816003,0.653625295,0.433030197
